,customer_no,timestamp,location,origin,previous
23093,thursday_1145,2019-09-05 18:39:00,fruit,thursday,fruit
23094,thursday_1145,2019-09-05 18:40:00,spices,thursday,fruit
23095,thursday_1145,2019-09-05 18:41:00,spices,thursday,spices
23096,thursday_1145,2019-09-05 18:42:00,spices,thursday,spices
23097,thursday_1145,2019-09-05 18:43:00,spices,thursday,spices
23098,thursday_1145,2019-09-05 18:44:00,spices,thursday,spices
23099,thursday_1145,2019-09-05 18:45:00,checkout,thursday,spices
23100,thursday_1146,2019-09-05 18:39:00,dairy,thursday,entrance
23101,thursday_1146,2019-09-05 18:40:00,checkout,thursday,dairy
23102,thursday_1147,2019-09-05 18:39:00,spices,thursday,entrance
23103,thursday_1147,2019-09-05 18:40:00,spices,thursday,spices
23104,thursday_1147,2019-09-05 18:41:00,checkout,thursday,spices
23105,thursday_1148,2019-09-05 18:40:00,fruit,thursday,entrance
23106,thursday_1148,2019-09-05 18:41:00,fruit,thursday,fruit
23107,thursday_1148,2019-09-05 18:42:00,drinks,thursday,fruit
23108,thursday_1148,2019-09-05 18:43:00,drinks,thursday,drinks
23109,thursday_1148,2019-09-05 18:44:00,drinks,thursday,drinks
23110,thursday_1148,2019-09-05 18:45:00,drinks,thursday,drinks
23111,thursday_1148,2019-09-05 18:46:00,drinks,thursday,drinks
23112,thursday_1148,2019-09-05 18:47:00,drinks,thursday,drinks
23113,thursday_1148,2019-09-05 18:48:00,checkout,thursday,drinks
23114,thursday_1149,2019-09-05 18:41:00,fruit,thursday,entrance
23115,thursday_1149,2019-09-05 18:42:00,fruit,thursday,fruit
23116,thursday_1149,2019-09-05 18:43:00,fruit,thursday,fruit
23117,thursday_1149,2019-09-05 18:44:00,fruit,thursday,fruit
23118,thursday_1149,2019-09-05 18:45:00,checkout,thursday,fruit
23119,thursday_115,2019-09-05 08:02:00,dairy,thursday,entrance
23120,thursday_115,2019-09-05 08:03:00,dairy,thursday,dairy
23121,thursday_115,2019-09-05 08:04:00,dairy,thursday,dairy
23122,thursday_115,2019-09-05 08:05:00,dairy,thursday,dairy
23123,thursday_115,2019-09-05 08:06:00,dairy,thursday,dairy
23124,thursday_115,2019-09-05 08:07:00,spices,thursday,dairy
23125,thursday_115,2019-09-05 08:08:00,spices,thursday,spices
23126,thursday_115,2019-09-05 08:09:00,spices,thursday,spices
23127,thursday_115,2019-09-05 08:10:00,fruit,thursday,spices
23128,thursday_115,2019-09-05 08:11:00,dairy,thursday,fruit
23129,thursday_115,2019-09-05 08:12:00,dairy,thursday,dairy
23130,thursday_115,2019-09-05 08:13:00,dairy,thursday,dairy
23131,thursday_115,2019-09-05 08:14:00,dairy,thursday,dairy
23132,thursday_115,2019-09-05 08:15:00,dairy,thursday,dairy
23133,thursday_115,2019-09-05 08:16:00,dairy,thursday,dairy
23134,thursday_115,2019-09-05 08:17:00,checkout,thursday,dairy
23135,thursday_1150,2019-09-05 18:41:00,spices,thursday,entrance
23136,thursday_1150,2019-09-05 18:42:00,dairy,thursday,spices
23137,thursday_1150,2019-09-05 18:43:00,spices,thursday,dairy
23138,thursday_1150,2019-09-05 18:44:00,drinks,thursday,spices
23139,thursday_1150,2019-09-05 18:45:00,fruit,thursday,drinks
23140,thursday_1150,2019-09-05 18:46:00,fruit,thursday,fruit
23141,thursday_1150,2019-09-05 18:47:00,fruit,thursday,fruit
23142,thursday_1150,2019-09-05 18:48:00,checkout,thursday,fruit
23143,thursday_1151,2019-09-05 18:41:00,fruit,thursday,entrance
23144,thursday_1151,2019-09-05 18:42:00,fruit,thursday,fruit
23145,thursday_1151,2019-09-05 18:43:00,fruit,thursday,fruit
23146,thursday_1151,2019-09-05 18:44:00,fruit,thursday,fruit
23147,thursday_1151,2019-09-05 18:45:00,dairy,thursday,fruit
23148,thursday_1151,2019-09-05 18:46:00,drinks,thursday,dairy
23149,thursday_1151,2019-09-05 18:47:00,drinks,thursday,drinks
23150,thursday_1151,2019-09-05 18:48:00,drinks,thursday,drinks
23151,thursday_1151,2019-09-05 18:49:00,drinks,thursday,drinks
23152,thursday_1151,2019-09-05 18:50:00,fruit,thursday,drinks
23153,thursday_1151,2019-09-05 18:51:00,fruit,thursday,fruit
23154,thursday_1151,2019-09-05 18:52:00,drinks,thursday,fruit
23155,thursday_1151,2019-09-05 18:53:00,drinks,thursday,drinks
23156,thursday_1151,2019-09-05 18:54:00,drinks,thursday,drinks
23157,thursday_1151,2019-09-05 18:55:00,drinks,thursday,drinks
23158,thursday_1151,2019-09-05 18:56:00,drinks,thursday,drinks
23159,thursday_1151,2019-09-05 18:57:00,checkout,thursday,drinks
23160,thursday_1152,2019-09-05 18:41:00,fruit,thursday,entrance
23161,thursday_1152,2019-09-05 18:42:00,spices,thursday,fruit
23162,thursday_1152,2019-09-05 18:43:00,checkout,thursday,spices
23163,thursday_1153,2019-09-05 18:43:00,fruit,thursday,entrance
23164,thursday_1153,2019-09-05 18:44:00,fruit,thursday,fruit
23165,thursday_1153,2019-09-05 18:45:00,drinks,thursday,fruit
23166,thursday_1153,2019-09-05 18:46:00,checkout,thursday,drinks
23167,thursday_1154,2019-09-05 18:44:00,fruit,thursday,entrance
23168,thursday_1154,2019-09-05 18:45:00,spices,thursday,fruit
23169,thursday_1154,2019-09-05 18:46:00,spices,thursday,spices
23170,thursday_1154,2019-09-05 18:47:00,fruit,thursday,spices
23171,thursday_1154,2019-09-05 18:48:00,checkout,thursday,fruit
23172,thursday_1155,2019-09-05 18:44:00,fruit,thursday,entrance
23173,thursday_1155,2019-09-05 18:45:00,fruit,thursday,fruit
23174,thursday_1155,2019-09-05 18:46:00,fruit,thursday,fruit
23175,thursday_1155,2019-09-05 18:47:00,spices,thursday,fruit
23176,thursday_1155,2019-09-05 18:48:00,spices,thursday,spices
23177,thursday_1155,2019-09-05 18:49:00,spices,thursday,spices
23178,thursday_1155,2019-09-05 18:50:00,spices,thursday,spices
23179,thursday_1155,2019-09-05 18:51:00,spices,thursday,spices
23180,thursday_1155,2019-09-05 18:52:00,spices,thursday,spices
23181,thursday_1155,2019-09-05 18:53:00,dairy,thursday,spices
23182,thursday_1155,2019-09-05 18:54:00,drinks,thursday,dairy
23183,thursday_1155,2019-09-05 18:55:00,dairy,thursday,drinks
23184,thursday_1155,2019-09-05 18:56:00,drinks,thursday,dairy
23185,thursday_1155,2019-09-05 18:57:00,drinks,thursday,drinks
23186,thursday_1155,2019-09-05 18:58:00,drinks,thursday,drinks
23187,thursday_1155,2019-09-05 18:59:00,drinks,thursday,drinks
23188,thursday_1155,2019-09-05 19:00:00,drinks,thursday,drinks
23189,thursday_1155,2019-09-05 19:01:00,drinks,thursday,drinks
23190,thursday_1155,2019-09-05 19:02:00,checkout,thursday,drinks
23191,thursday_1156,2019-09-05 18:45:00,spices,thursday,entrance
23192,thursday_1156,2019-09-05 18:46:00,spices,thursday,spices
23193,thursday_1156,2019-09-05 18:47:00,spices,thursday,spices
23194,thursday_1156,2019-09-05 18:48:00,drinks,thursday,spices
23195,thursday_1156,2019-09-05 18:49:00,checkout,thursday,drinks
23196,thursday_1157,2019-09-05 18:45:00,fruit,thursday,entrance
23197,thursday_1157,2019-09-05 18:46:00,fruit,thursday,fruit
23198,thursday_1157,2019-09-05 18:47:00,checkout,thursday,fruit
23199,thursday_1158,2019-09-05 18:45:00,fruit,thursday,entrance
23200,thursday_1158,2019-09-05 18:46:00,fruit,thursday,fruit
23201,thursday_1158,2019-09-05 18:47:00,fruit,thursday,fruit
23202,thursday_1158,2019-09-05 18:48:00,fruit,thursday,fruit
23203,thursday_1158,2019-09-05 18:49:00,fruit,thursday,fruit
23204,thursday_1158,2019-09-05 18:50:00,fruit,thursday,fruit
23205,thursday_1158,2019-09-05 18:51:00,checkout,thursday,fruit
23206,thursday_1159,2019-09-05 18:45:00,fruit,thursday,entrance
23207,thursday_1159,2019-09-05 18:46:00,fruit,thursday,fruit
23208,thursday_1159,2019-09-05 18:47:00,fruit,thursday,fruit
23209,thursday_1159,2019-09-05 18:48:00,fruit,thursday,fruit
23210,thursday_1159,2019-09-05 18:49:00,fruit,thursday,fruit
23211,thursday_1159,2019-09-05 18:50:00,checkout,thursday,fruit
23212,thursday_116,2019-09-05 08:04:00,dairy,thursday,entrance
23213,thursday_116,2019-09-05 08:05:00,dairy,thursday,dairy
23214,thursday_116,2019-09-05 08:06:00,dairy,thursday,dairy
23215,thursday_116,2019-09-05 08:07:00,dairy,thursday,dairy
23216,thursday_116,2019-09-05 08:08:00,dairy,thursday,dairy
23217,thursday_116,2019-09-05 08:09:00,dairy,thursday,dairy
23218,thursday_116,2019-09-05 08:10:00,dairy,thursday,dairy
23219,thursday_116,2019-09-05 08:11:00,dairy,thursday,dairy
23220,thursday_116,2019-09-05 08:12:00,dairy,thursday,dairy
23221,thursday_116,2019-09-05 08:13:00,dairy,thursday,dairy
23222,thursday_116,2019-09-05 08:14:00,dairy,thursday,dairy
23223,thursday_116,2019-09-05 08:15:00,dairy,thursday,dairy
23224,thursday_116,2019-09-05 08:16:00,dairy,thursday,dairy
23225,thursday_116,2019-09-05 08:17:00,dairy,thursday,dairy
23226,thursday_116,2019-09-05 08:18:00,dairy,thursday,dairy
23227,thursday_116,2019-09-05 08:19:00,dairy,thursday,dairy
23228,thursday_116,2019-09-05 08:20:00,dairy,thursday,dairy
23229,thursday_116,2019-09-05 08:21:00,spices,thursday,dairy
23230,thursday_116,2019-09-05 08:22:00,checkout,thursday,spices
23231,thursday_1160,2019-09-05 18:45:00,spices,thursday,entrance
23232,thursday_1160,2019-09-05 18:46:00,drinks,thursday,spices
23233,thursday_1160,2019-09-05 18:47:00,drinks,thursday,drinks
23234,thursday_1160,2019-09-05 18:48:00,spices,thursday,drinks
23235,thursday_1160,2019-09-05 18:49:00,drinks,thursday,spices
23236,thursday_1160,2019-09-05 18:50:00,drinks,thursday,drinks
23237,thursday_1160,2019-09-05 18:51:00,drinks,thursday,drinks
23238,thursday_1160,2019-09-05 18:52:00,spices,thursday,drinks
23239,thursday_1160,2019-09-05 18:53:00,spices,thursday,spices
23240,thursday_1160,2019-09-05 18:54:00,dairy,thursday,spices
23241,thursday_1160,2019-09-05 18:55:00,drinks,thursday,dairy
23242,thursday_1160,2019-09-05 18:56:00,spices,thursday,drinks
23243,thursday_1160,2019-09-05 18:57:00,spices,thursday,spices
23244,thursday_1160,2019-09-05 18:58:00,drinks,thursday,spices
23245,thursday_1160,2019-09-05 18:59:00,drinks,thursday,drinks
23246,thursday_1160,2019-09-05 19:00:00,drinks,thursday,drinks
23247,thursday_1160,2019-09-05 19:01:00,drinks,thursday,drinks
23248,thursday_1160,2019-09-05 19:02:00,drinks,thursday,drinks
23249,thursday_1160,2019-09-05 19:03:00,drinks,thursday,drinks
23250,thursday_1160,2019-09-05 19:04:00,drinks,thursday,drinks
23251,thursday_1160,2019-09-05 19:05:00,checkout,thursday,drinks
23252,thursday_1161,2019-09-05 18:45:00,fruit,thursday,entrance
23253,thursday_1161,2019-09-05 18:46:00,fruit,thursday,fruit
23254,thursday_1161,2019-09-05 18:47:00,fruit,thursday,fruit
23255,thursday_1161,2019-09-05 18:48:00,spices,thursday,fruit
23256,thursday_1161,2019-09-05 18:49:00,drinks,thursday,spices
23257,thursday_1161,2019-09-05 18:50:00,checkout,thursday,drinks
23258,thursday_1162,2019-09-05 18:47:00,dairy,thursday,entrance
23259,thursday_1162,2019-09-05 18:48:00,checkout,thursday,dairy
23260,thursday_1163,2019-09-05 18:47:00,fruit,thursday,entrance
23261,thursday_1163,2019-09-05 18:48:00,fruit,thursday,fruit
23262,thursday_1163,2019-09-05 18:49:00,spices,thursday,fruit
23263,thursday_1163,2019-09-05 18:50:00,spices,thursday,spices
23264,thursday_1163,2019-09-05 18:51:00,drinks,thursday,spices
23265,thursday_1163,2019-09-05 18:52:00,checkout,thursday,drinks
23266,thursday_1164,2019-09-05 18:47:00,spices,thursday,entrance
23267,thursday_1164,2019-09-05 18:48:00,dairy,thursday,spices
23268,thursday_1164,2019-09-05 18:49:00,fruit,thursday,dairy
23269,thursday_1164,2019-09-05 18:50:00,checkout,thursday,fruit
23270,thursday_1165,2019-09-05 18:47:00,dairy,thursday,entrance
23271,thursday_1165,2019-09-05 18:48:00,dairy,thursday,dairy
23272,thursday_1165,2019-09-05 18:49:00,dairy,thursday,dairy
23273,thursday_1165,2019-09-05 18:50:00,fruit,thursday,dairy
23274,thursday_1165,2019-09-05 18:51:00,fruit,thursday,fruit
23275,thursday_1165,2019-09-05 18:52:00,fruit,thursday,fruit
23276,thursday_1165,2019-09-05 18:53:00,dairy,thursday,fruit
23277,thursday_1165,2019-09-05 18:54:00,dairy,thursday,dairy
23278,thursday_1165,2019-09-05 18:55:00,dairy,thursday,dairy
23279,thursday_1165,2019-09-05 18:56:00,drinks,thursday,dairy
23280,thursday_1165,2019-09-05 18:57:00,checkout,thursday,drinks
23281,thursday_1166,2019-09-05 18:48:00,spices,thursday,entrance
23282,thursday_1166,2019-09-05 18:49:00,spices,thursday,spices
23283,thursday_1166,2019-09-05 18:50:00,dairy,thursday,spices
23284,thursday_1166,2019-09-05 18:51:00,fruit,thursday,dairy
23285,thursday_1166,2019-09-05 18:52:00,fruit,thursday,fruit
23286,thursday_1166,2019-09-05 18:53:00,fruit,thursday,fruit
23287,thursday_1166,2019-09-05 18:54:00,fruit,thursday,fruit
23288,thursday_1166,2019-09-05 18:55:00,fruit,thursday,fruit
23289,thursday_1166,2019-09-05 18:56:00,fruit,thursday,fruit
23290,thursday_1166,2019-09-05 18:57:00,fruit,thursday,fruit
23291,thursday_1166,2019-09-05 18:58:00,spices,thursday,fruit
23292,thursday_1166,2019-09-05 18:59:00,spices,thursday,spices
23293,thursday_1166,2019-09-05 19:00:00,checkout,thursday,spices
23294,thursday_1167,2019-09-05 18:48:00,fruit,thursday,entrance
23295,thursday_1167,2019-09-05 18:49:00,checkout,thursday,fruit
23296,thursday_1168,2019-09-05 18:48:00,fruit,thursday,entrance
23297,thursday_1168,2019-09-05 18:49:00,dairy,thursday,fruit
23298,thursday_1168,2019-09-05 18:50:00,fruit,thursday,dairy
23299,thursday_1168,2019-09-05 18:51:00,checkout,thursday,fruit
23300,thursday_1169,2019-09-05 18:48:00,fruit,thursday,entrance
23301,thursday_1169,2019-09-05 18:49:00,fruit,thursday,fruit
23302,thursday_1169,2019-09-05 18:50:00,checkout,thursday,fruit
23303,thursday_117,2019-09-05 08:04:00,fruit,thursday,entrance
23304,thursday_117,2019-09-05 08:05:00,fruit,thursday,fruit
23305,thursday_117,2019-09-05 08:06:00,fruit,thursday,fruit
23306,thursday_117,2019-09-05 08:07:00,fruit,thursday,fruit
23307,thursday_117,2019-09-05 08:08:00,dairy,thursday,fruit
23308,thursday_117,2019-09-05 08:09:00,spices,thursday,dairy
23309,thursday_117,2019-09-05 08:10:00,spices,thursday,spices
23310,thursday_117,2019-09-05 08:11:00,spices,thursday,spices
23311,thursday_117,2019-09-05 08:12:00,fruit,thursday,spices
23312,thursday_117,2019-09-05 08:13:00,checkout,thursday,fruit
23313,thursday_1170,2019-09-05 18:48:00,drinks,thursday,entrance
23314,thursday_1170,2019-09-05 18:49:00,drinks,thursday,drinks
23315,thursday_1170,2019-09-05 18:50:00,drinks,thursday,drinks
23316,thursday_1170,2019-09-05 18:51:00,drinks,thursday,drinks
23317,thursday_1170,2019-09-05 18:52:00,drinks,thursday,drinks
23318,thursday_1170,2019-09-05 18:53:00,drinks,thursday,drinks
23319,thursday_1170,2019-09-05 18:54:00,drinks,thursday,drinks
23320,thursday_1170,2019-09-05 18:55:00,fruit,thursday,drinks
23321,thursday_1170,2019-09-05 18:56:00,fruit,thursday,fruit
23322,thursday_1170,2019-09-05 18:57:00,dairy,thursday,fruit
23323,thursday_1170,2019-09-05 18:58:00,dairy,thursday,dairy
23324,thursday_1170,2019-09-05 18:59:00,dairy,thursday,dairy
23325,thursday_1170,2019-09-05 19:00:00,spices,thursday,dairy
23326,thursday_1170,2019-09-05 19:01:00,spices,thursday,spices
23327,thursday_1170,2019-09-05 19:02:00,drinks,thursday,spices
23328,thursday_1170,2019-09-05 19:03:00,drinks,thursday,drinks
23329,thursday_1170,2019-09-05 19:04:00,checkout,thursday,drinks
23330,thursday_1171,2019-09-05 18:48:00,fruit,thursday,entrance
23331,thursday_1171,2019-09-05 18:49:00,checkout,thursday,fruit
23332,thursday_1172,2019-09-05 18:50:00,dairy,thursday,entrance
23333,thursday_1172,2019-09-05 18:51:00,dairy,thursday,dairy
23334,thursday_1172,2019-09-05 18:52:00,dairy,thursday,dairy
23335,thursday_1172,2019-09-05 18:53:00,checkout,thursday,dairy
23336,thursday_1173,2019-09-05 18:50:00,spices,thursday,entrance
23337,thursday_1173,2019-09-05 18:51:00,fruit,thursday,spices
23338,thursday_1173,2019-09-05 18:52:00,checkout,thursday,fruit
23339,thursday_1174,2019-09-05 18:50:00,fruit,thursday,entrance
23340,thursday_1174,2019-09-05 18:51:00,fruit,thursday,fruit
23341,thursday_1174,2019-09-05 18:52:00,fruit,thursday,fruit
23342,thursday_1174,2019-09-05 18:53:00,checkout,thursday,fruit
23343,thursday_1175,2019-09-05 18:51:00,fruit,thursday,entrance
23344,thursday_1175,2019-09-05 18:52:00,fruit,thursday,fruit
23345,thursday_1175,2019-09-05 18:53:00,fruit,thursday,fruit
23346,thursday_1175,2019-09-05 18:54:00,fruit,thursday,fruit
23347,thursday_1175,2019-09-05 18:55:00,fruit,thursday,fruit
23348,thursday_1175,2019-09-05 18:56:00,checkout,thursday,fruit
23349,thursday_1176,2019-09-05 18:51:00,dairy,thursday,entrance
23350,thursday_1176,2019-09-05 18:52:00,drinks,thursday,dairy
23351,thursday_1176,2019-09-05 18:53:00,drinks,thursday,drinks
23352,thursday_1176,2019-09-05 18:54:00,drinks,thursday,drinks
23353,thursday_1176,2019-09-05 18:55:00,drinks,thursday,drinks
23354,thursday_1176,2019-09-05 18:56:00,drinks,thursday,drinks
23355,thursday_1176,2019-09-05 18:57:00,drinks,thursday,drinks
23356,thursday_1176,2019-09-05 18:58:00,drinks,thursday,drinks
23357,thursday_1176,2019-09-05 18:59:00,drinks,thursday,drinks
23358,thursday_1176,2019-09-05 19:00:00,drinks,thursday,drinks
23359,thursday_1176,2019-09-05 19:01:00,checkout,thursday,drinks
23360,thursday_1177,2019-09-05 18:51:00,spices,thursday,entrance
23361,thursday_1177,2019-09-05 18:52:00,spices,thursday,spices
23362,thursday_1177,2019-09-05 18:53:00,spices,thursday,spices
23363,thursday_1177,2019-09-05 18:54:00,dairy,thursday,spices
23364,thursday_1177,2019-09-05 18:55:00,fruit,thursday,dairy
23365,thursday_1177,2019-09-05 18:56:00,checkout,thursday,fruit
23366,thursday_1178,2019-09-05 18:51:00,spices,thursday,entrance
23367,thursday_1178,2019-09-05 18:52:00,spices,thursday,spices
23368,thursday_1178,2019-09-05 18:53:00,checkout,thursday,spices
23369,thursday_1179,2019-09-05 18:53:00,dairy,thursday,entrance
23370,thursday_1179,2019-09-05 18:54:00,dairy,thursday,dairy
23371,thursday_1179,2019-09-05 18:55:00,dairy,thursday,dairy
23372,thursday_1179,2019-09-05 18:56:00,dairy,thursday,dairy
23373,thursday_1179,2019-09-05 18:57:00,dairy,thursday,dairy
23374,thursday_1179,2019-09-05 18:58:00,dairy,thursday,dairy
23375,thursday_1179,2019-09-05 18:59:00,dairy,thursday,dairy
23376,thursday_1179,2019-09-05 19:00:00,drinks,thursday,dairy
23377,thursday_1179,2019-09-05 19:01:00,drinks,thursday,drinks
23378,thursday_1179,2019-09-05 19:02:00,checkout,thursday,drinks
23379,thursday_118,2019-09-05 08:04:00,fruit,thursday,entrance
23380,thursday_118,2019-09-05 08:05:00,checkout,thursday,fruit
23381,thursday_1180,2019-09-05 18:53:00,fruit,thursday,entrance
23382,thursday_1180,2019-09-05 18:54:00,fruit,thursday,fruit
23383,thursday_1180,2019-09-05 18:55:00,fruit,thursday,fruit
23384,thursday_1180,2019-09-05 18:56:00,checkout,thursday,fruit
23385,thursday_1181,2019-09-05 18:53:00,spices,thursday,entrance
23386,thursday_1181,2019-09-05 18:54:00,spices,thursday,spices
23387,thursday_1181,2019-09-05 18:55:00,spices,thursday,spices
23388,thursday_1181,2019-09-05 18:56:00,drinks,thursday,spices
23389,thursday_1181,2019-09-05 18:57:00,drinks,thursday,drinks
23390,thursday_1181,2019-09-05 18:58:00,drinks,thursday,drinks
23391,thursday_1181,2019-09-05 18:59:00,checkout,thursday,drinks
23392,thursday_1182,2019-09-05 18:53:00,fruit,thursday,entrance
23393,thursday_1182,2019-09-05 18:54:00,dairy,thursday,fruit
23394,thursday_1182,2019-09-05 18:55:00,dairy,thursday,dairy
23395,thursday_1182,2019-09-05 18:56:00,dairy,thursday,dairy
23396,thursday_1182,2019-09-05 18:57:00,dairy,thursday,dairy
23397,thursday_1182,2019-09-05 18:58:00,dairy,thursday,dairy
23398,thursday_1182,2019-09-05 18:59:00,checkout,thursday,dairy
23399,thursday_1183,2019-09-05 18:54:00,spices,thursday,entrance
23400,thursday_1183,2019-09-05 18:55:00,checkout,thursday,spices
23401,thursday_1184,2019-09-05 18:54:00,spices,thursday,entrance
23402,thursday_1184,2019-09-05 18:55:00,spices,thursday,spices
23403,thursday_1184,2019-09-05 18:56:00,spices,thursday,spices
23404,thursday_1184,2019-09-05 18:57:00,drinks,thursday,spices
23405,thursday_1184,2019-09-05 18:58:00,drinks,thursday,drinks
23406,thursday_1184,2019-09-05 18:59:00,drinks,thursday,drinks
23407,thursday_1184,2019-09-05 19:00:00,drinks,thursday,drinks
23408,thursday_1184,2019-09-05 19:01:00,spices,thursday,drinks
23409,thursday_1184,2019-09-05 19:02:00,spices,thursday,spices
23410,thursday_1184,2019-09-05 19:03:00,dairy,thursday,spices
23411,thursday_1184,2019-09-05 19:04:00,dairy,thursday,dairy
23412,thursday_1184,2019-09-05 19:05:00,dairy,thursday,dairy
23413,thursday_1184,2019-09-05 19:06:00,dairy,thursday,dairy
23414,thursday_1184,2019-09-05 19:07:00,dairy,thursday,dairy
23415,thursday_1184,2019-09-05 19:08:00,drinks,thursday,dairy
23416,thursday_1184,2019-09-05 19:09:00,fruit,thursday,drinks
23417,thursday_1184,2019-09-05 19:10:00,fruit,thursday,fruit
23418,thursday_1184,2019-09-05 19:11:00,fruit,thursday,fruit
23419,thursday_1184,2019-09-05 19:12:00,fruit,thursday,fruit
23420,thursday_1184,2019-09-05 19:13:00,fruit,thursday,fruit
23421,thursday_1184,2019-09-05 19:14:00,dairy,thursday,fruit
23422,thursday_1184,2019-09-05 19:15:00,spices,thursday,dairy
23423,thursday_1184,2019-09-05 19:16:00,dairy,thursday,spices
23424,thursday_1184,2019-09-05 19:17:00,dairy,thursday,dairy
23425,thursday_1184,2019-09-05 19:18:00,checkout,thursday,dairy
23426,thursday_1185,2019-09-05 18:54:00,dairy,thursday,entrance
23427,thursday_1185,2019-09-05 18:55:00,spices,thursday,dairy
23428,thursday_1185,2019-09-05 18:56:00,checkout,thursday,spices
23429,thursday_1186,2019-09-05 18:54:00,drinks,thursday,entrance
23430,thursday_1186,2019-09-05 18:55:00,drinks,thursday,drinks
23431,thursday_1186,2019-09-05 18:56:00,drinks,thursday,drinks
23432,thursday_1186,2019-09-05 18:57:00,checkout,thursday,drinks
23433,thursday_1187,2019-09-05 18:54:00,fruit,thursday,entrance
23434,thursday_1187,2019-09-05 18:55:00,fruit,thursday,fruit
23435,thursday_1187,2019-09-05 18:56:00,fruit,thursday,fruit
23436,thursday_1187,2019-09-05 18:57:00,dairy,thursday,fruit
23437,thursday_1187,2019-09-05 18:58:00,fruit,thursday,dairy
23438,thursday_1187,2019-09-05 18:59:00,fruit,thursday,fruit
23439,thursday_1187,2019-09-05 19:00:00,fruit,thursday,fruit
23440,thursday_1187,2019-09-05 19:01:00,checkout,thursday,fruit
23441,thursday_1188,2019-09-05 18:54:00,dairy,thursday,entrance
23442,thursday_1188,2019-09-05 18:55:00,spices,thursday,dairy
23443,thursday_1188,2019-09-05 18:56:00,drinks,thursday,spices
23444,thursday_1188,2019-09-05 18:57:00,fruit,thursday,drinks
23445,thursday_1188,2019-09-05 18:58:00,checkout,thursday,fruit
23446,thursday_1189,2019-09-05 18:54:00,dairy,thursday,entrance
23447,thursday_1189,2019-09-05 18:55:00,dairy,thursday,dairy
23448,thursday_1189,2019-09-05 18:56:00,fruit,thursday,dairy
23449,thursday_1189,2019-09-05 18:57:00,fruit,thursday,fruit
23450,thursday_1189,2019-09-05 18:58:00,fruit,thursday,fruit
23451,thursday_1189,2019-09-05 18:59:00,fruit,thursday,fruit
23452,thursday_1189,2019-09-05 19:00:00,dairy,thursday,fruit
23453,thursday_1189,2019-09-05 19:01:00,dairy,thursday,dairy
23454,thursday_1189,2019-09-05 19:02:00,fruit,thursday,dairy
23455,thursday_1189,2019-09-05 19:03:00,drinks,thursday,fruit
23456,thursday_1189,2019-09-05 19:04:00,drinks,thursday,drinks
23457,thursday_1189,2019-09-05 19:05:00,drinks,thursday,drinks
23458,thursday_1189,2019-09-05 19:06:00,drinks,thursday,drinks
23459,thursday_1189,2019-09-05 19:07:00,checkout,thursday,drinks
23460,thursday_119,2019-09-05 08:04:00,spices,thursday,entrance
23461,thursday_119,2019-09-05 08:05:00,dairy,thursday,spices
23462,thursday_119,2019-09-05 08:06:00,dairy,thursday,dairy
23463,thursday_119,2019-09-05 08:07:00,fruit,thursday,dairy
23464,thursday_119,2019-09-05 08:08:00,fruit,thursday,fruit
23465,thursday_119,2019-09-05 08:09:00,fruit,thursday,fruit
23466,thursday_119,2019-09-05 08:10:00,fruit,thursday,fruit
23467,thursday_119,2019-09-05 08:11:00,checkout,thursday,fruit
23468,thursday_1190,2019-09-05 18:57:00,fruit,thursday,entrance
23469,thursday_1190,2019-09-05 18:58:00,checkout,thursday,fruit
23470,thursday_1191,2019-09-05 18:57:00,drinks,thursday,entrance
23471,thursday_1191,2019-09-05 18:58:00,drinks,thursday,drinks
23472,thursday_1191,2019-09-05 18:59:00,drinks,thursday,drinks
23473,thursday_1191,2019-09-05 19:00:00,drinks,thursday,drinks
23474,thursday_1191,2019-09-05 19:01:00,spices,thursday,drinks
23475,thursday_1191,2019-09-05 19:02:00,checkout,thursday,spices
23476,thursday_1192,2019-09-05 18:57:00,drinks,thursday,entrance
23477,thursday_1192,2019-09-05 18:58:00,drinks,thursday,drinks
23478,thursday_1192,2019-09-05 18:59:00,fruit,thursday,drinks
23479,thursday_1192,2019-09-05 19:00:00,fruit,thursday,fruit
23480,thursday_1192,2019-09-05 19:01:00,dairy,thursday,fruit
23481,thursday_1192,2019-09-05 19:02:00,dairy,thursday,dairy
23482,thursday_1192,2019-09-05 19:03:00,dairy,thursday,dairy
23483,thursday_1192,2019-09-05 19:04:00,dairy,thursday,dairy
23484,thursday_1192,2019-09-05 19:05:00,dairy,thursday,dairy
23485,thursday_1192,2019-09-05 19:06:00,spices,thursday,dairy
23486,thursday_1192,2019-09-05 19:07:00,spices,thursday,spices
23487,thursday_1192,2019-09-05 19:08:00,dairy,thursday,spices
23488,thursday_1192,2019-09-05 19:09:00,dairy,thursday,dairy
23489,thursday_1192,2019-09-05 19:10:00,checkout,thursday,dairy
23490,thursday_1193,2019-09-05 18:58:00,drinks,thursday,entrance
23491,thursday_1193,2019-09-05 18:59:00,drinks,thursday,drinks
23492,thursday_1193,2019-09-05 19:00:00,fruit,thursday,drinks
23493,thursday_1193,2019-09-05 19:01:00,fruit,thursday,fruit
23494,thursday_1193,2019-09-05 19:02:00,fruit,thursday,fruit
23495,thursday_1193,2019-09-05 19:03:00,checkout,thursday,fruit
23496,thursday_1194,2019-09-05 18:58:00,dairy,thursday,entrance
